Solution,NumEngSolvedCount,MeanTimeSec
  9) Bd3xh7      ,36,12.0
128) Bb2-a3      ,36,21.0
 86) c2-c4       ,36,42.0
143) Re1xe7      ,36,57.0
145) Rd1-d8      ,36,94.0
161) Bd3xh7      ,36,96.0
188) Rd3-h3      ,36,163.0
193) .. c3xb2    ,36,234.0
205) Rd1-g1      ,36,295.0
162) Rh1xh7      ,35,33.0
 40) Kh3-g2      ,35,95.0
 92) .. Bb7-d5   ,35,115.0
137) .. Nf6-h5   ,35,160.0
 71) .. h7-h5    ,35,163.0
168) Nd5-f6      ,35,207.0
199) d5-d6       ,35,251.0
139) .. Ne8-c7   ,35,271.0
210) Qd1-h5      ,35,312.0
107) f4-f5       ,34,84.0
 63) h4-h5       ,34,107.0
207) .. Ne4-d6   ,34,192.0
142) Bf1-e2      ,34,193.0
173) Qg5-h6      ,34,195.0
175) Nd4-c6      ,34,197.0
201) Bd3xh7      ,34,255.0
132) .. Qe4xc4   ,34,297.0
166) Nf8-g6      ,34,387.0
213) Ng5xf7      ,34,536.0
 82) Ng7-f5      ,33,86.0
115) Rf4-g4      ,33,98.0
 32) Ng3-h5      ,33,114.0
 17) Nf3-g5      ,33,151.0
106) .. Rd7xd4   ,33,157.0
  4) e4-e5       ,33,201.0
 45) Qc6-f3      ,33,293.0
191) Bd3xh7      ,33,305.0
112) Rf1-c1      ,32,55.0
151) Bd3xh7      ,32,119.0
 84) Rd3xb3      ,32,121.0
174) g2-g4       ,32,130.0
134) Rh1-h6      ,32,157.0
 96) Nc3-d5      ,32,169.0
124) Ke2-d3      ,32,190.0
180) .. O-O-O    ,32,190.0
186) Rf3-f6      ,32,199.0
 50) Rf1-f5      ,32,250.0
183) Ne3-g4      ,32,267.0
206) Rf1-f6      ,32,304.0
 62) .. Qg5xg3   ,32,334.0
171) Qf3-f6      ,32,495.0
 30) Rf1xf6      ,31,57.0
 22) g2-g4       ,31,82.0
 55) Qd8-a8      ,31,134.0
202) e5-e6       ,31,147.0
 72) g5-g6       ,31,168.0
212) Qe3-d3      ,31,206.0
167) Nd5-f6      ,31,266.0
146) Rd1-d8      ,31,295.0
 31) Rc8xc7      ,31,328.0
147) Rd1-d8      ,31,501.0
149) Bd3xh7      ,30,75.0
  5) Qc1-h6      ,30,159.0
 94) b3-b4       ,30,174.0
198) Ne7-d5      ,30,264.0
152) Rd1xd7      ,30,282.0
100) a5-a6       ,30,371.0
197) .. Qb2-c2   ,30,433.0
127) .. Nb6xc4   ,30,495.0
120) c3-c4       ,29,70.0
 41) c4-c5       ,29,102.0
 25) e4-e5       ,29,138.0
121) Na5-b3      ,29,157.0
 52) Bd5xf7      ,29,163.0
203) g2-g3       ,29,182.0
 85) h5-h6       ,29,282.0
157) Kg1-f2      ,29,298.0
148) Bd3xh7      ,29,304.0
 81) Rg2xg7      ,29,481.0
165) b6-b7       ,29,603.0
 88) Qf5-e6      ,28,53.0
111) .. e4-e3    ,28,79.0
104) b7-b8R      ,28,102.0
 60) Nh3-g5      ,28,109.0
122) .. Bf5-h3   ,28,179.0
 75) Rd7-d2      ,28,197.0
 16) Bd3xh7      ,28,208.0
 29) e4-e5       ,28,264.0
 12) Rg1xg7      ,28,348.0
189) Qf3xf4      ,28,397.0
110) Kf2-e1      ,28,398.0
119) h4-h5       ,28,416.0
 35) Qe3xg5      ,28,429.0
 42) b2-b4       ,27,62.0
172) Rd1-d3      ,27,72.0
129) Bb4-a5      ,27,198.0
 49) Kh2-g3      ,27,223.0
 37) Re1-e6      ,27,271.0
159) Bd3xh7      ,27,292.0
 56) Ne5xg6      ,27,511.0
 10) Rd6xf6      ,26,171.0
136) Kb5-a6      ,26,254.0
 48) Bd3xh7      ,26,271.0
187) Ba4xc6      ,26,280.0
163) Qe2xe8      ,26,323.0
154) Nd4-f3      ,26,471.0
 61) .. f4-f3    ,26,472.0
 64) Kc3-d4      ,25,192.0
194) .. e4-e3    ,25,228.0
160) Ne4-g5      ,25,408.0
211) Qd1-f3      ,24,173.0
 46) Qg3xe5      ,24,174.0
109) Bc4-e2      ,24,224.0
 98) .. Re3xf3   ,24,232.0
118) .. Re7-a7   ,24,247.0
 47) Rf2-f4      ,24,300.0
  6) b3-b4       ,24,324.0
190) Qe2-h5      ,24,357.0
"192) Qe2xd2, Ne5-",24,532.0
185) .. Kg8-g7   ,23,286.0
 66) .. e5-e4    ,23,302.0
 59) Ne3-f5      ,23,510.0
182) Ng3-h5      ,23,669.0
140) Be3-d4      ,22,99.0
178) Bc1-g5      ,22,151.0
123) Ke5-f6      ,22,293.0
  2) Qf3xf6      ,22,431.0
 36) Kd2-c1      ,22,439.0
 44) g3-g4       ,22,467.0
 79) Bd3xg6      ,21,138.0
114) Ne5xd3      ,21,162.0
 24) Rc1xc3      ,21,285.0
 87) c7-c8N      ,21,300.0
 65) .. Ba6-c8   ,21,409.0
200) Bg3-f4      ,21,413.0
164) .. Bb4xa3(?),21,459.0
196) Nc3-d5      ,21,605.0
103) Qa3-h3      ,20,257.0
135) Bd8-c7      ,20,289.0
 27) Re3-e8      ,20,306.0
155) Bd3-g6      ,20,407.0
  1) Ne7-c6      ,20,559.0
 53) Bg5-f4      ,19,101.0
 28) Ra4-a2      ,19,178.0
179) .. Rd8xd4   ,19,217.0
 34) f5-f6       ,19,389.0
 20) a4-a5       ,19,469.0
181) h2-h4       ,18,217.0
125) Ne3-g2      ,18,263.0
 83) d4-d5       ,18,369.0
116) Nf4-d3      ,18,383.0
169) Bd3xh7      ,18,396.0
156) f4-f5       ,18,480.0
117) .. Rc5-b5(?),18,519.0
 15) h2-h4       ,18,549.0
 43) Ne5-g6      ,18,608.0
 13) .. Nb6-c4   ,17,471.0
176) d5-d6       ,17,475.0
 90) Bd6-f8      ,16,216.0
 54) Bc2-a4      ,16,241.0
133) Bh5-f3      ,16,396.0
 76) .. Rh7xh4   ,15,87.0
101) Kh4-h5      ,15,165.0
 73) .. e6-e5    ,15,276.0
105) Ne7-c8      ,15,418.0
158) Na3-b5      ,15,444.0
  8) Rd4-d6      ,15,615.0
170) Qf3-f6      ,15,662.0
 11) g2-g4       ,14,215.0
138) Qh4-d4      ,14,283.0
 97) .. Qh5-f5   ,14,505.0
 21) .. Rb8xb3   ,13,35.0
141) Ra3-c3      ,13,111.0
195) .. Rh6xh2   ,13,236.0
209) Bc1-d2      ,13,249.0
 19) Ng3-f5      ,13,662.0
108) Be2-h5      ,12,267.0
 14) Qf4-f6      ,12,412.0
113) Ng4-f6      ,12,550.0
126) Nd4-c6      ,12,653.0
 58) Ng5xf7      ,11,228.0
208) Bd3xh7      ,11,237.0
  3) Nb8-c6      ,11,509.0
 39) .. Rd6-f6   ,11,563.0
 51) b4-b5       ,10,216.0
177) Nf3-h4      ,10,501.0
 80) Bh6-g5      ,9,49.0
 95) Kg2-f3      ,9,397.0
144) Bg5-f6      ,9,508.0
 99) .. Qd3xg3   ,9,730.0
150) Bd4-f6      ,9,967.0
 93) Nc6xe7      ,8,53.0
 69) Re8xe5      ,8,116.0
 89) .. Re2xd2   ,8,282.0
 70) a7-a8B      ,8,337.0
130) f2-f4       ,8,364.0
 18) Be1-d2      ,7,148.0
153) Ne2-d4      ,7,232.0
131) Na8-c7      ,7,626.0
 78) Qd6xe5      ,7,638.0
184) .. Bf5-g4   ,7,884.0
 26) Ne2-f4      ,7,936.0
 91) Be3xc5      ,6,114.0
204) Bc1-g5      ,6,215.0
 67) f3-f4       ,6,322.0
 68) Qc7-d8      ,6,379.0
 57) Nc2-d4      ,5,193.0
 77) Nc4-a5      ,5,382.0
  7) Rh4xh1      ,4,54.0
 74) Kb7-c8      ,4,324.0
 38) Ne4-c3      ,4,524.0
102) h5xg6       ,3,497.0
 33) Nf7-d6      ,2,964.0
 23) Nf3-h4      ,0,
